date,entry_date,spot_entry,spot_expiry,vol_used,short_strike,long_strike,net_premium,net_intrinsic,strategy_return,buy_hold_return,income_yield,strategy_nav,buy_hold_nav
2017-03-31,2017-02-28,43.03145207295473,42.611295594576085,0.1491873981431245,44.15452492766013,,0.3482507160715631,0.0,-0.0011614157436176786,-0.009254350081068,0.00809293433745032,0.6121040933317577,0.47550074003032133
2017-04-28,2017-03-31,42.611295594576085,42.54285474098699,0.2671628062383704,44.49925097703618,,0.5777688954903493,0.0,0.012413161928586068,-0.001145892951779795,0.013559054880365863,0.6197022405594352,0.47495586708375453
2017-05-31,2017-04-28,42.54285474098699,43.98576527843721,0.19365666426901082,44.030625682929355,,0.4576270616512552,0.0,0.045215951128877135,0.03445910219531546,0.010756848933561677,0.6477226667830264,0.49132241984585834
2017-06-30,2017-05-31,43.98576527843721,45.757474229485524,0.2529040373958167,45.899680597609795,,0.5848422887328528,0.0,0.054068465900292774,0.040772294172218844,0.01329617172807393,0.6827440377048312,0.5113547620812201
2017-07-31,2017-06-30,45.757474229485524,48.19801467845862,0.21157751004771358,47.44646092893557,,0.5202807446501758,0.7515537495230475,0.048791699915926516,0.05384602183310617,0.011370399118640899,0.7160562799119133,0.5388891817647083
2017-08-31,2017-07-31,48.19801467845862,44.1765824761041,0.22118969122367196,50.059336375131636,,0.5721054654773639,0.0,-0.07105615406862556,-0.08292605097815652,0.01186989690953096,0.6651760745646855,0.4942012300061111
2017-09-29,2017-08-31,44.1765824761041,51.399478704748304,0.18760127113379702,45.56811158591125,,0.43272098461863173,5.831367118837058,0.04177121706807205,0.16397727809913187,0.009795257133181324,0.692961288763815,0.5752390025357562
2017-10-31,2017-09-29,51.399478704748304,46.577535443950445,0.2356231545811612,53.555564387448996,,0.6585294885062307,0.0,-0.08047506205361404,-0.09328704974494827,0.012811987691334221,0.6371951860497946,0.5215766530909687
2017-11-30,2017-10-31,46.577535443950445,48.881645109442836,0.24658369116094284,48.55180019502338,,0.6043855834742153,0.3298449144194535,0.05585568350185551,0.04996141137178257,0.012975903033802827,0.6727861586906979,0.5476353588179641
2017-12-29,2017-11-30,48.881645109442836,50.21727714228271,0.23891288260059454,50.849146119589435,,0.6052562240953492,0.0,0.0401825825503953,0.02780050697294246,0.01238207557745284,0.6998204440510502,0.5628598994294128
2018-01-31,2017-12-29,50.21727714228271,44.91963943748232,0.22307698593999173,52.243825491371645,,0.6194257075681513,0.0,-0.09261694597607374,-0.10495185823770646,0.012334912261632715,0.6350052117914221,0.5037867070568074
2018-02-28,2018-01-31,44.91963943748232,43.68341929900825,0.21991700702696082,46.548206996769636,,0.5047299569032901,0.0,-0.0158241439508501,-0.0270604308673058,0.011236286916455703,0.6249567979104946,0.49015402169862904
2018-03-30,2018-02-28,43.68341929900825,39.52397556248417,0.19919642026355724,45.172791215253305,,0.4611023567334147,0.0,-0.08416920952263202,-0.09472475586338934,0.010555546340757331,0.572354678244573,0.44372430165776794
2018-04-30,2018-03-30,39.52397556248417,42.48279171313378,0.23246318004822397,41.129979401556525,,0.4922273120785121,1.352812311577253,0.0535971421348817,0.07537088800055826,0.012453891722009114,0.6030312532860119,0.47716819630114155
2018-05-31,2018-04-30,42.48279171313378,45.44484916031157,0.21321169116314875,44.06319685656254,,0.48665827398580674,1.3816523037490285,0.04916607638713645,0.07023328957328236,0.011455421227304932,0.6326799339489027,0.5106812884071205
2018-06-29,2018-05-31,45.44484916031157,48.442121146736085,0.18814785807646087,46.88049468010535,,0.44640551102952486,1.5616264666307345,0.04189066936896252,0.06643076524797288,0.009823016673568035,0.6591833198783331,0.5446062371938263
2018-07-31,2018-06-29,48.442121146736085,49.125872613164184,0.2370978264808355,50.48724410876944,,0.6243846883106698,0.0,0.027530132993220748,0.014640840090060179,0.012889292903160567,0.6773307243414963,0.5525797300246305
2018-08-31,2018-07-31,49.125872613164184,52.095714532224804,0.20696610795698786,50.899164405996665,,0.5467834844253101,1.1965501262281393,0.04773674560535572,0.06096331252904864,0.011130254901137154,0.7096642888200776,0.5862668208033394
2018-09-28,2018-08-31,52.095714532224804,55.86832317831119,0.17140821977518328,53.566706925944786,,0.45941104063869176,2.301616252366408,0.037515211248961365,0.07287714510991618,0.0088185956323627,0.7362874945310067,0.6289922729761536
2018-10-31,2018-09-28,55.86832317831119,55.81685907639512,0.2637693357844417,58.549133357823436,,0.809758874924194,0.0,0.014115358760933065,-0.00037870207457367955,0.014494060835506745,0.7466804566675004,0.6287540722974867
2018-11-30,2018-10-31,55.81685907639512,55.211412069970656,0.1753990455563156,57.49288084066746,,0.5206158955345863,0.0,-0.0010266609328052206,-0.010353876834044531,0.00932721590123931,0.7459138690133507,0.6222440300740146
2018-12-31,2018-11-30,55.211412069970656,52.36837223501828,0.22568045838981735,57.387804833915816,,0.6682108296199925,0.0,-0.03888134344540125,-0.050984109967169504,0.012102766521768253,0.7169117356915545,0.5905194720183063
2019-01-31,2018-12-31,52.36837223501828,50.39602592894309,0.23946066901847693,54.56220239694339,,0.6711209794276893,0.0,-0.024337952921978115,-0.03715334035498518,0.012815387433007065,0.6994635716190798,0.568579701088164
2019-02-28,2019-01-31,50.39602592894309,48.6985870734661,0.23224918013335047,52.32788442250251,,0.5969711422132633,0.0,-0.021376124691358387,-0.033221724244286925,0.011845599552928538,0.6845117510950874,0.5496905030477139
2019-03-29,2019-02-28,48.6985870734661,51.095324082468196,0.2651667476082844,50.882281451145694,,0.6667232228330171,0.21304263132250156,0.05900854603910671,0.04969245251823929,0.013690812462940793,0.7249037942738915,0.5770059722701396
2019-04-30,2019-03-29,51.095324082468196,50.50301101081883,0.2643132363174515,53.509772331988884,,0.7311624528610086,0.0,0.0032434850845339345,-0.011066287208541406,0.01430977229307534,0.7272550089183409,0.5706206584599546
2019-05-31,2019-04-30,50.50301101081883,51.57405773430488,0.16769721992396291,51.98070395210959,,0.4581495065502583,0.0,0.030788897134403775,0.021717170570375487,0.009071726564028288,0.7496463885784076,0.5830129246307094
2019-06-28,2019-05-31,51.57405773430488,49.42372850814383,0.27055418611050536,53.88940663139053,,0.707832699191469,0.0,-0.02750914690176244,-0.041233735004525755,0.013724588102763313,0.7290242559506285,0.5589731241922732
2019-07-31,2019-06-28,49.42372850814383,45.83343555414914,0.202659189385765,51.232991292313024,,0.5555849750245851,0.0,-0.06085937645016508,-0.07210063630236417,0.011241259852199096,0.6846562943164277,0.5186708062620898
2019-08-30,2019-07-31,45.83343555414914,47.80402032035829,0.21981168363962247,47.559995583418875,,0.532247971289145,0.24402473693941573,0.04977612441903554,0.04348763151282054,0.011612657110556979,0.718735831206598,0.5412265711612732
2019-09-30,2019-08-30,47.80402032035829,48.43018136452099,0.20970722109693504,49.552736262729184,,0.5388967151881676,0.0,0.02488113251261225,0.013608090798196701,0.01127304171441555,0.7366187926644118,0.5485916314840324
2019-10-31,2019-09-30,48.43018136452099,48.5555820186302,0.2431332930141599,50.49113733483629,,0.629825547340678,0.0,0.016103711965507483,0.0030988970010507135,0.01300481496445677,0.7484810895298593,0.5502916604456399
2019-11-29,2019-10-31,48.5555820186302,52.601188957762965,0.24505916454724833,50.5618068939595,,0.6161390890356131,2.0393820638034654,0.05448417872797019,0.083795802965566,0.012689356473972608,0.78926146698631,0.596403791997937
2019-12-31,2019-11-29,52.601188957762965,56.92509732316634,0.20769722716892128,54.54114425539707,,0.5965753393263302,2.3839530677692693,0.048747953312227504,0.0827277504205808,0.011341480129001661,0.8277363481300988,0.6457429360522303
2020-01-31,2019-12-31,56.92509732316634,58.42931102856663,0.22703519986730808,59.18282501103434,,0.6929466667606263,0.0,0.039106982378651935,0.02693402705058746,0.012172955328064472,0.8601066189105921,0.663135393759587
2020-02-28,2020-01-31,58.42931102856663,60.6598563946749,0.2617044364546497,60.96303726523842,,0.7766597232124148,0.0,0.05192768025179761,0.03863538380776289,0.013292296444034719,0.9047699603998361,0.6887558842140006
2020-03-31,2020-02-28,60.6598563946749,53.90262362271141,0.24821352565179822,63.34487931777043,,0.8171419520671535,0.0,-0.09739855028798775,-0.11086943532850833,0.013470885040520592,0.816646677912772,0.6123939082520069
2020-04-30,2020-03-31,53.90262362271141,55.249538647494134,0.24591760957383693,56.18099505478991,,0.6976140167227047,0.0,0.038423197574967906,0.025481081406270485,0.012942116168697419,0.8480248545671556,0.6279983672808804
2020-05-29,2020-04-30,55.249538647494134,57.41491719928564,0.27895660382391974,57.861923673737685,,0.7941709132800074,0.0,0.0540436657825177,0.039669411576577336,0.014374254205940367,0.893855226382651,0.6529106929819644
2020-06-30,2020-05-29,57.41491719928564,58.66034859388615,0.31976424828907035,60.733637371205454,,0.9856964031328346,0.0,0.03938575073343015,0.022217801161866568,0.017167949571563583,0.9290603855207319,0.6674169329350942
2020-07-31,2020-06-30,58.66034859388615,54.48647033809806,0.23805239489583416,61.10287762936196,,0.7474909785276544,0.0,-0.057901030046455006,-0.07064372586135102,0.012742695814896017,0.8752668322237249,0.6202681140896037
2020-08-31,2020-07-31,54.48647033809806,56.703523666074084,0.26242399704388425,56.99632783791162,,0.762613519840933,0.0,0.0551959511659978,0.04119956793344882,0.01399638323254898,0.9235780175523632,0.6458228923929906
2020-09-30,2020-08-31,56.703523666074084,56.233192262082575,0.27080562785622003,59.35301318801646,,0.8051937535687372,0.0,0.006398645227902502,-0.007801420332582012,0.014200065560484514,0.9294876656269704,0.640784556549029
2020-10-30,2020-09-30,56.233192262082575,63.820887915743995,0.20506842235314868,58.20743907417469,,0.6105410799829656,5.6134488415693085,0.046458670124559245,0.13542583631831895,0.010857307853650819,0.9726704264691804,0.7275633410195443
2020-11-30,2020-10-30,63.820887915743995,70.10052662028038,0.2509034208884231,66.62665027987185,,0.8555125317179808,3.4738763404085233,0.0578775608041876,0.09890431386577604,0.013404898610113729,1.0289662182195853,0.7995224940569741
2020-12-31,2020-11-30,70.10052662028038,68.46576036729876,0.2738994562592194,73.4774359379945,,1.0223131179232254,0.0,-0.00822719461212714,-0.02281072439730091,0.014583529785173768,1.0205007128929884,0.7812848067955978
2021-01-29,2020-12-31,68.46576036729876,70.17014084139343,0.25596244345780406,71.42503967154407,,0.906015396426227,0.0,0.038603738984381464,0.025370622291223895,0.013233116693157567,1.0598958560468845,0.8011064885306808
2021-02-26,2021-01-29,70.17014084139343,68.81412687978944,0.21556270992867563,72.66294624890448,,0.7733195266070325,0.0,-0.007843748621765937,-0.01886438385684374,0.011020635235077804,1.0515822993868014,0.7859941082208298
2021-03-31,2021-02-26,68.81412687978944,64.53719282546399,0.22039136285789293,71.55702661519761,,0.8389443295089443,0.0,-0.04941805660882643,-0.061609511583972536,0.012191454975146105,0.9996151457868645,0.7375693951054645
2021-04-30,2021-03-31,64.53719282546399,65.4880818055966,0.22292017533703617,67.00339719446876,,0.7596993397277707,0.0,0.026998615905374737,0.015227119401299625,0.01177149650407511,1.0266033711611593,0.7488004523514797
2021-05-31,2021-04-30,65.4880818055966,62.50539364757777,0.2132908731127988,67.92522695234273,,0.7504632794962482,0.0,-0.0335763822834117,-0.045035922077599315,0.011459539794187618,0.9921337439176131,0.7150775335277074
2021-06-30,2021-05-31,62.50539364757777,55.23388737495461,0.1911862818361871,64.55047019379194,,0.6339959404439419,0.0,-0.10569785052055296,-0.11584091023822439,0.010143059717671432,0.8872673397566128,0.6322423011529533
2021-07-30,2021-06-30,55.23388737495461,57.54049238602544,0.2301982201182425,57.41508797547525,,0.6706953867776431,0.12540441055018903,0.05212623542398343,0.042253836392465834,0.012142824245279625,0.9335172459927775,0.6589569639062663
2021-08-31,2021-07-30,57.54049238602544,53.91490518395341,0.213357432687687,59.72126344414357,,0.6698026629149076,0.0,-0.05084274642774407,-0.06248329094066484,0.011640544512920768,0.8860546653688407,0.617783164213134
2021-09-30,2021-08-31,53.91490518395341,55.92946955571898,0.2344957721682864,56.08481377758262,,0.666480543878599,0.0,0.05022049243758157,0.03785878018742329,0.01236171225015828,0.9305527669902804,0.6411716812305698
2021-10-29,2021-09-30,55.92946955571898,58.20216317093282,0.27788196813619204,58.563315607508514,,0.8009710681138795,0.0,0.055432797336253614,0.041111705531227234,0.01432109180502638,0.9821359099335427,0.6675313425842829
2021-11-30,2021-10-29,58.20216317093282,51.08163781197238,0.21371799089468294,60.41179825020194,,0.6786126372399046,0.0,-0.11015564439561465,-0.12181522198290982,0.011659577587295168,0.87394809589074,0.5862158639068287
2021-12-31,2021-11-30,51.08163781197238,56.51699878923967,0.23478223474538246,53.178545827987676,,0.6422892702630616,3.3384529612519955,0.05413350173475566,0.1069149669828612,0.012573779889894672,0.9212579666557278,0.6488911136412567
2022-01-31,2021-12-31,56.51699878923967,54.12081532728797,0.22374116035582103,58.725289903199254,,0.678330715472196,0.0,-0.02988573950219127,-0.041887981836427605,0.012002242334236335,0.8937254910499363,0.6217103744592325
2022-02-28,2022-01-31,54.12081532728797,60.20979524003726,0.21176176961269016,56.00906902470501,,0.586245861684878,4.200726215332246,0.046182045607744054,0.11296744659975257,0.010832169806379285,0.9349995624384078,0.691943407986468
2022-03-31,2022-02-28,60.20979524003726,61.01612114210483,0.17331023511741625,62.02968388498189,,0.5640129665286402,0.0,0.02326898995141454,0.013901527991444404,0.009367461959970139,0.956756057861364,0.7015624786410875
2022-04-29,2022-03-31,61.01612114210483,63.37171434316687,0.2428363412972052,63.5135992576569,,0.7674784978474776,0.0,0.05166108197488038,0.03908279145949279,0.012578290515387593,1.0061831109965034,0.728981498689622
2022-05-31,2022-04-29,63.37171434316687,73.50186891319868,0.16585179380593013,65.23898787640753,,0.5775952335915449,8.262881036791143,0.0391058384718494,0.16037896296999188,0.009114401268423705,1.0455307452082356,0.8458947954737741
2022-06-30,2022-05-31,73.50186891319868,68.29543324729912,0.22436034306018324,76.32917809662483,,0.8706323983920967,0.0,-0.05849587002456623,-0.07034090758980503,0.011845037565238806,0.9843715146298468,0.7863937878346563
2022-07-29,2022-06-30,68.29543324729912,66.80408340699823,0.18503025578456342,70.41726200909699,,0.6600496501390509,0.0,-0.011695407396305568,-0.021360030911453325,0.009664623515147757,0.9728588887369324,0.7695963922179332
2022-08-31,2022-07-29,66.80408340699823,69.68357850415521,0.22387607747505267,69.50987425869137,,0.8268724950375557,0.17370424546383845,0.053423415039237594,0.0436460449106132,0.012377574137196149,1.024832332924537,0.803186230915723
2022-09-30,2022-08-31,69.68357850415521,64.98909879614408,0.26178377812839415,72.82639850725913,,0.9578095670415472,0.0,-0.05313024554674688,-0.06687537155207156,0.013745126005324675,0.9703827394320109,0.7494728532977262
2022-10-31,2022-09-30,64.98909879614408,67.22568041749827,0.20674543325130862,67.33247393947484,,0.7225978450926007,0.0,0.0460430634431499,0.034924308783091836,0.011118754660058062,1.0150621334678167,0.775647674650841
2022-11-30,2022-10-31,67.22568041749827,70.25286817680436,0.2562127521764518,70.19054921528468,,0.905099368901169,0.062318961519679306,0.058059963585203066,0.04552337931937656,0.013463595508147203,1.0739966039736766,0.8109577779621635
2022-12-30,2022-11-30,70.25286817680436,68.020341993859,0.21832713647532007,72.8811125498167,,0.8104895974825119,0.0,-0.01974853655670568,-0.03128528400227281,0.01153674744556713,1.0527867427783246,0.7855867335647652
2023-01-31,2022-12-30,68.020341993859,72.11143556344321,0.24780177307422138,71.02599334901524,,0.9148311891426388,1.085442214427971,0.05816294055263398,0.06067117588759797,0.013449376500124498,1.1140199155131416,0.8332492044518366
2023-02-28,2023-01-31,72.11143556344321,73.50038538411154,0.25041622268642416,75.09865727125405,,0.9186498609187943,0.0,0.0324607419088833,0.01972143289719997,0.012739309011683336,1.1501818284719698,0.8496820727240787
2023-03-31,2023-02-28,73.50038538411154,77.56972772937894,0.24150205481817383,76.60655232215566,,0.9496767433388271,0.9631754072232752,0.05569084639351923,0.05587450072150547,0.012920704270812126,1.2142364280060194,0.8971576343095505
2023-04-28,2023-03-31,77.56972772937894,80.57487350871256,0.22826196872829596,80.4909866164889,,0.9035967605981092,0.08388689222365997,0.04976888649025927,0.039201492580689175,0.01164883243822292,1.2746676229637888,0.9323275526546451
2023-05-31,2023-04-28,80.57487350871256,73.69905526880187,0.24209450243043276,84.11167047042392,,1.0754622303856571,0.0,-0.0714446905019039,-0.08479205530129595,0.013347364799392051,1.1835993891483434,0.8532735832510304
2023-06-30,2023-05-31,73.69905526880187,69.85155029003987,0.21925667218761333,76.46818048618435,,0.8537506016603054,0.0,-0.04012818925195925,-0.05171247074032336,0.011584281488364117,1.1361036888620952,0.8091486980436706
2023-07-31,2023-06-30,69.85155029003987,70.7047778956996,0.2559268822810393,72.98628816354334,,0.9543860418632164,0.0,0.026387520740783703,0.01272445903491771,0.013663061705865995,1.1660826485156248,0.8194446775050844
2023-08-31,2023-07-31,70.7047778956996,76.5428234377474,0.2478463565587419,73.77395185233287,,0.9366687218761669,2.76887158541453,0.05716548695535931,0.08307891060320872,0.013247601502375085,1.2327423309482155,0.8875232486118046
2023-09-29,2023-08-31,76.5428234377474,75.78365751631445,0.23794353119910572,79.61083432389559,,0.9440457526951818,0.0,0.002892090060587915,-0.009441473169712547,0.012333563230300462,1.2363075327908168,0.8791437216725402
2023-10-31,2023-09-29,75.78365751631445,77.32855186033308,0.21582068634819604,78.68955019757085,,0.8920140087098325,0.0,0.032682146969660784,0.02091161440440682,0.011770532565253964,1.276712717277185,0.8975280361862115
2023-11-30,2023-10-31,77.32855186033308,70.65729930188503,0.20046280501115338,79.9819207510109,,0.8212810351967761,0.0,-0.07515771025214121,-0.0857783803078812,0.010620670055739986,1.1807579127968424,0.8205395349612449
2023-12-29,2023-11-30,70.65729930188503,76.8763764318481,0.23299250919363226,73.42888328091394,,0.8539337766550616,3.4474931509341644,0.051788010545726244,0.08849418810847255,0.012085570565138766,1.241907016036715,0.893152514918544
2024-01-31,2023-12-29,76.8763764318481,76.84441442400457,0.20848659226534189,79.77243511448644,,0.8882375440807238,0.0,0.011680809884359215,0.00012670724181130643,0.011554102642547907,1.2564134957850916,0.8932656838102262
2024-02-29,2024-01-31,76.84441442400457,77.94780771293662,0.2924603930543451,80.66327274785273,,1.1558079451678012,0.0,0.02987639285251039,0.014835508569231224,0.015040884283279167,1.2939505989703628,0.9065177345169931
2024-03-29,2024-02-29,77.94780771293662,72.85283450306899,0.18501930730908833,80.36937725511481,,0.7532928372080221,0.0,-0.055223127090052615,-0.06488719410245945,0.009664067012406838,1.2224946005951727,0.8476963423200672
2024-04-30,2024-03-29,72.85283450306899,70.45949916340662,0.18099867877530113,75.19323231808467,,0.7229795539793926,0.0,-0.022401780382306842,-0.032325616001206973,0.009923835618900133,1.1951085450340837,0.820294035872601
2024-05-31,2024-04-30,70.45949916340662,74.60570847827623,0.22675611605441104,73.25050420918299,,0.8566817078686526,1.3552042690932353,0.05227956749617209,0.0593548741211657,0.01215849840036293,1.257588302879445,0.8689824851141623
2024-06-28,2024-05-31,74.60570847827623,72.60227339461261,0.233800731754041,77.48520484960534,,0.8894572744051175,0.0,-0.01447126185729786,-0.02639336932798974,0.011922107470691879,1.2393894132398018,0.8460471094449898
2024-07-31,2024-06-28,72.60227339461261,79.69113718238926,0.23030383326559645,75.62942550769289,,0.9235267427667679,4.061711674696369,0.05495782592230051,0.09818216016418758,0.01272035570769465,1.307503560862577,0.9291138422509658
2024-08-30,2024-07-31,79.69113718238926,78.52853836216153,0.18037670422543456,82.15141467154425,,0.7638284503171135,0.0,-0.0045107981105028585,-0.014095658828062177,0.009584860717559318,1.3016056762707624,0.9160173705181662
2024-09-30,2024-08-30,78.52853836216153,76.57560683341046,0.30249920470525793,82.72958922189484,,1.2594505894159091,0.0,-0.008321352598705502,-0.024359478554998194,0.01603812595629269,1.290774556494037,0.8937036650250231
2024-10-31,2024-09-30,76.57560683341046,79.11714955186187,0.22148871119314412,79.53689934266933,,0.9101326671698438,0.0,0.045584979604181425,0.0336995672019026,0.011885412402278825,1.349614488325414,0.9238210917431205
2024-11-29,2024-10-31,79.11714955186187,87.38335467666067,0.19255371660525372,81.67510496445074,,0.7948596134177315,5.708249712209934,0.04285456649815685,0.10495728539820316,0.010046615909698506,1.4074516321622312,1.020782845726083
2024-12-31,2024-11-29,87.38335467666067,83.43998814471274,0.26194669655670366,91.47396468976531,,1.2396831010323126,0.0,-0.0304144582469439,-0.04460117728078549,0.014186719033841591,1.36464475326124,0.9752547290586693
